For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
chromium-browser,Internet,Linux App,Linux,Internet,,,0,x,,,,,,,,,,,Internet,Browse the Web,"You can find almost anything you want on the internet, but sometimes it is hard to know which sources you can trust. This app will take you to any part of the web you want, and help you uncover awesome new websites you may not yet know about. Get access to a newspaper that automatically updates with the most relevant articles, and a discovery center that will help you start exploring the web in a new way!

**Requires internet",,Internet,Explora el internet,"Puedes encontrar casi todo lo que quieras en internet, pero a veces es difícil saber en cuáles medios puedes confiar. Descarga esta app para acceder no sólo un navegador rápido que te puede llevar a cualquier parte de la web que desees, sino también para tener a algunas funcionalidades adicionales: un periódico que se actualiza automáticamente con los artículos más relevantes, y un centro de descubrimiento que ayudará a encontrar impresionantes nuevos sitios web que tal vez todavía no conoces. ¡Empieza a explorar el internet de una nueva manera hoy!

**Requiere internet",,Internet,Navegue na internet,Não é necessária uma descrição - não está disponível na Central de Aplicativos,,,,,,
chromium-bsu,Chromium BSU,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Chromium BSU,Command your spaceship and battle with robots,"Imagine this: You’re the captain of a space ship that must get supplies to the frontline of a great war in outer space. With the help of your robotic fighting fleet, you just might make it. This thrilling, arcade-style game is sure to get your blood pumping. With lots of obstacles and the tools to overcome them, you’re on your way to a galaxy of fun!",,Chromium BSU,Navega tu propia nave espacial y batalla con robots,"Imagina esto: Eres el capitán de Chromium BSU, un carguero que debe llevar provisiones a la vanguardia de una gran guerra en el espacio. Con la ayuda de robots, tendrás la oportunidad de lograr tu misión. Este juego emocionante de estilo arcada tendrá tu corazón latiendo muy rápidamente. ¡Con una variedad de objetivos y herramientas para lograrlo todo, estás en camino a gran diversión!",,Chromium BSU,"Um jogo de tiros no espaço em alta velocidade, com perspectiva superior","Imagine isto: você é o capitão do Chromium BSU, um navio de carga vital que deve obter suprimentos para a linha de frente de uma grande guerra no espaço. Tudo isso com a ajuda de sua frota de combate robótico. Este emocionante jogo no estilo arcade com certeza tornará sua vida emocionante. Com uma variedade de objetivos para se atingir e as ferramentas para fazê-lo, você estará no caminho para uma galáxia de diversão!",,,,,,
com.endlessm.animals,Animal Kingdom,,,,,,,,,,,,,,,,,,Animals,Learn about all of Earth's creatures,"Animals are simply amazing. From the majestic lion to the bizarre and fascinating platypus, there is so much to learn about the creatures that inhabit our world. Unlock the entire animal kingdom with this app! The whole family, from small children to curious adults, will love to learn about animals’ features, habits, and environments. It’s especially important to study the animal kingdom today, when so many species are threatened or endangered. ",,Animales,Aprende acerca de las criaturas de la Tierra,"Los animales son increíbles. Desde el majestuoso león hasta el extraño y fascinante ornitorrinco, hay mucho que aprender sobre las criaturas que habitan nuestro mundo. Conoce todo el reino animal con esta app. A toda la familia le encantará aprender sobre las características, hábitos y ambientes de los animales, tanto a pequeños como grandes. Es especialmente importante estudiar el reino animal ahora que tantas especies están en peligro de extinción.
",,,,,,,,,,
com.endlessm.astronomy,Astronomy,,,,,,,,,,,,,,,,,,Astronomy,Learn about the universe and all it contains,"Is there anything more incredible than outer space? This app will introduce you to the cosmos and will teach you about our own solar system and far beyond. Learn about planets, stars, galaxies, and even the mysteries of black holes! Understand our sun and moon, and think about the possibility of life elsewhere in the universe. You’ll want to take off in a rocket ship after exploring this app!",,Astronomía,Explora el universo y todo lo que contiene,"¿Hay algo más impresionante e increíble que el espacio exterior? Esta app te dará a conocer los gran cosmos, enseñándote sobre tu propio sistema solar y más allá. Aprende sobre los planetas, las estrellas, las galaxias y los misteriosos agujeros negros. Entiende nuestro sol y luna y considera la posibilidad de vida en otras partes del universo. ¡Querrás salir en tu propia nave espacial después de explorar esta app!",,,,,,,,,,
com.endlessm.biology,Biology,,,,,,,,,,,,,,,,,,Biology,Learn all about the living world around you,"Studying biology is an exciting pursuit because it gives us an understanding of what it means to be a living creature. This app covers everything from cells and tiny organisms to plants and animals. You can use this app to study many sub-disciplines of biology, or simply to gain a better understanding of the subject as a whole. Whether you want to study for a test or just learn more about this subject, download this app today to get started!",,Biología,Aprende sobre la vida en el mundo que te rodea,"El estudio de la biología es emocionante porque te ayuda a entender que es lo que significa ser un ser viviente. Esta app tiene mucha información, desde artículos sobre las células y los organismos minúsculos hasta de las plantas y animales. Puedes utilizar esta app para estudiar muchas subdisciplinas de la biología, o simplemente para aprender más sobre la materia. ¡Si quieres estudiar para un examen o simplemente aprender más sobre este tema, descarga esta app hoy!",,,,,,,,,,
com.endlessm.brazil,Brazil,Endless App,Wikipedia,"Education, Travel",,Need to revise content,2,,x,x,x,,,x,"Our Brazil Application contains wikipedia articles showcasing Brazil’s history, geography, popular events, sports, food, etc. We have found that our users love to learn more about their own country!",,,,Brazil,Impress family and friends with all the facts you learn,"Want to learn more about the nation you call home? Brazil is a beautiful country with a rich heritage, delicious food, exciting sports, engaging cultural events, beautiful sites, and much more. Explore articles showcasing these areas of Brazilian life, art, geography, and culture. You’ll deepen your knowledge of the nation and be able to share what you learn with friends, family, and visitors.",,Brasil,Aprende más sobre tu bello país,"¿Quieres saber más sobre Brasil? Brasil es un país bello con una tradición rica, comida deliciosa, deportes emocionantes, eventos culturales interesantes, y mucho más. Explora artículos enfocados en áreas de la vida brasileña, de su arte, geografía y cultura. Profundizarás tu conocimiento acerca de tu país y podrás compartir lo que aprendas con tus amigos, familia y visitantes.",,Brasil,Conheça melhor o seu país e impressione sua família e amigos com o que irá aprender,"Deseja saber mais sobre a sua pátria amada? Brasil é um país maravilhoso com rica tradição, gastronomia formidável, esportes emocionantes, eventos culturais atrativos, lugares deslumbrantes e muito mais. Explore artigos que apresentam esses aspectos da vida brasileira, arte, geografia e cultura. Você irá aprofundar o seu conhecimento sobre o país e poderá compartilhar o que aprendeu com amigos, família e visitantes.",,"In longer description oxford comma should not be used- ""...obtén consejos en cada sección y recibe consejos...""",,,,Release Candidate Builds
com.endlessm.celebrities,Celebrities,Endless App,Wikipedia,Entertainment,"No, tabs for each category are cut off the screen. Some articles are cut off too",content differs by market,1,x,,,,,,,,,,,Celebrities,Learn more about your favorite celebrities,"Whether you’re wondering about the life of your favorite movie or pop star, or want to know more about the background and formative years of an important politician, this application can be your guide. Have fun, learn interesting and juicy facts, and share your knowledge of famous people with all of your friends!",,Celebridades,Información y chisme sobre los más famosos,"¿Te fascina la vida de los famosos? Ahora podrás saber más de tus estrellas favoritas y mantenerte al tanto de lo que hacen. Ya sea que te preguntes sobre la vida de tu estrella de cine favorita o de tu músico favorito, o quieras saber más sobre los orígenes y juventud de un político importante, esta app puede ser tu guía. ¡Diviértete, conoce hechos importantes, noticias jugosas y comparte tus conocimientos sobre los famosos con todos tus amigos!",,Celebridades,Notícias e fofocas sobre as celebridades mais famosas,"Quer você esteja pensando na vida ou em seu artista de cinema preferido, ou queira saber mais sobre o que está por trás da formação de um político importante, este aplicativo pode ser o seu guia. Divirta-se e fique por dentro dos acontecimentos curiosos e picantes e compartilhe o seu conhecimento sobre os famosos com todos os seus amigos!",,,,,RC1,8-Nov-2013
com.endlessm.cooking,Cooking,Endless App,wikiHow,Utility,"No, tabs for each category are cut off the screen. Some articles are cut off too",,1,x,,,,,,,"Our Recipe Application works the way our users actually cook. It guides users to recipes based on the contents of their refrigerator, relying on local recipes and seasonal ingredients. With a focus on simplicity, this application is both easy to use and visually stunning, offering our users a completely new and highly relevant lifestyle tool. The recipe application is just one example of how delightful and inviting we can make an application with a little care and stunning visual design.",,,,Cooking,Delicious recipes and tips for cooking,"Looking to cook something great for your friends and family? This helpful app features basic cooking instructions and some great recipes. Get helpful tips about the kitchen, as well as information on how to eat healthily to keep your body in its best shape. Your loved ones will be glad to share your cooking creations, and will be impressed with your skills.",,La Cocina,Recetas deliciosas y consejos para cocinar mejor ,"¿Quieres cocinar algo espectacular para tus amigos o tu familia? Deja que esta app de cocina sea tu compañera. Aprende técnicas básicas para cocinar y varias recetas deliciosas para practicarlas. Obtén consejos útiles sobre la cocina, e información sobre cómo comer saludablemente para mantener tu cuerpo de la mejor forma posible. Tus seres queridos estarán contentos de compartir tus creaciones culinarias, y los impresionarás con tus habilidades.",,Cozinha,Truques e dicas de cozinha para compartilhar com à família e amigos,Quer impressionar seus amigos e família na cozinha? Deixe este app ser a sua companhia. Este conveniente app oferece instruções básicas de cozinha e muitas receitas deliciosas. Obtenha dicas úteis sobre culinária e informações sobre como se alimentar com saúde para manter o seu corpo na melhor forma. Os seus convidados ficarão felizes em compartilhar suas criações na cozinha e vão ficar impressionados com suas habilidades.,,,,,RC3,
com.endlessm.dinosaurs,Dinosaurs,,,,,,,,,,,,,,,,,,Dinosaurs,Bringing prehistory back to life for you to discover anew,"Dinosaurs first appeared on Earth more than 230 million years ago. They ruled the planet for millions of years, until a catastrophic extinction event wiped out almost all of them. Fossils and other findings have taught us a great deal about these former inhabitants of Earth. This app will introduce you to these incredible prehistoric creatures. Learn about the different types of dinosaurs, from fierce carnivores to massive herbivores. ",,Dinosaurios,Regresando la prehistoria a tu vida para que la puedas descubrir nuevamente,"Los dinosaurios aparecieron por primera vez en la Tierra hace más de 230 millones de años. Reinaron el planeta por millones de años, hasta que una extinción catastrófica los barrió a casi todos. Los fósiles y otros descubrimientos nos han enseñado mucho sobre estos primeros habitantes de la Tierra. Esta app te dará a conocer estas criaturas prehistóricas increíbles. Aprende sobre los diferentes tipos de dinosaurios, desde los feroces carnívoros hasta los herbívoros gigantescos.
",,,,,,,,,,
com.endlessm.encyclopedia,Wikipedia,Endless App,Wikipedia,Education,Yes,,1,x,,,,,,,"Explore the world’s information, online or offline, with our Wikipedia Application. It is intuitively designed and provides users with an easy way to access this full encyclopedia, searching topics of their choice with the simple search tool.",,,,Encyclopedia,The free encyclopedia that anyone can contribute to,"Whether you’re online or offline, you want access to the world’s biggest encyclopedia - Wikipedia. This app is an invaluable resource for students, teachers, and anyone who wants to learn more about the world around them. Use this app to research things for school, find out about world events, and much, much more. You’ll learn more than you ever thought possible with access to the Internet's greatest informational resource - and all for free!",,Enciclopedia,La enciclopedia más grande del mundo,"Accede a la mayor enciclopedia del mundo, Wikipedia, para aprender acerca de casi cualquier tema que te imagines, ¡con o sin conexión al Internet! Esta app es un recurso invaluable para estudiantes, maestros o cualquier persona que quiera aprender. Investiga cosas para tus tareas, aprende sobre eventos mundiales y mucho, mucho más. Sólo busca el tema que quieras y podrás leer artículos relacionados y seguir enlaces a otras páginas o temas relacionados. ¡Podrás aprender más de lo que jamás habías imaginado!",,Wikipédia,A enciclopédia livre que todos podem editar,"Não importa de você está trabalhando online ou offline, você quer acesso ao tesouro do mundo da informação - Wikipédia. Com o aplicativo Wikipédia, você vai ter justamente isso. Use a fácil ferramenta de busca para procurar qualquer assunto que você quiser, e você vai ser capaz de ler o que existe na enciclopédia sobre o assunto. Você vai aprender mais do que você jamais imaginou ser possível com o acesso à maior fonte de informação da Internet.",,,,,,
com.endlessm.english,Learn English,Endless App,Various,Education,Yes,,0,x,,,,,,,"Our English Application helps our users learn and master English through a variety of fun and interactive games, lessons, and activities.  English proficiency is an invaluable skill in our market, but oftentimes English education is weak. This application bridges that gap, teaching our users Endless how they want to learn -- with videos, song lyrics, and games.",,,,Learn English,Learn or improve your English while having fun,"Ready to take your English to a new level? No matter what your level is, have fun and learn a new skill by playing games, listening to your favorites songs with lyrics, and watching interesting videos. You’ll learn about resources that can help you improve your English and take you to new opportunities.",,Aprende Inglés,Diviértete aprendiendo y mejorando tu inglés,"¿Listo para llevar tu inglés a otro nivel? Diviértete aprendiendo una nueva habilidad mientras juegas, escuchas tus canciones favoritas con letras y ves videos interesantes. Algunas veces sólo falta un empujoncito en la dirección correcta, y con esta app, aprenderás sobre los recursos que te pueden ayudar a mejorar tu inglés y acceder a nuevas oportunidades.",,Aprenda Inglês,Aprenda ou evolua o seu Inglês enquanto você se diverte,"Pronto para levar o seu Inglês à um novo nível? Divirta-se e aprenda uma nova habilidade jogando jogos, ouvindo suas músicas favoritas com letras, e assistindo vídeos interessantes. Às vezes, tudo o que precisamos é de um empurrão na direção certa, e com nosso aplicativo você vai aprender sobre os recursos que podem ajudá-lo a melhorar o seu Inglês e levá-lo a novas oportunidades.",,,,,,
com.endlessm.farming,Farming,,,,,,,,,,,,,,,,,,Farming,Learn about crops and raising animals,"Farming is both an ancient tradition and a modern, bustling industry. Our world’s food supply comes from hardworking farmers around the globe. Learning about this sector of the economy can be fascinating and useful, especially if you’re interested in providing food for yourself and your community. This app includes information on farming techniques and equipment, different types of agriculture, and the careers that exist in this industry. You’ll learn so much about crops, livestock, and more!",,Agricultura,Aprende sobre los cultivos y la cría de animales,"La agricultura es una tradición antigua, y también una industria moderna. El suministro de comida del mundo viene de agricultores que trabajan duro alrededor del mundo. Puede ser interesante y útil aprender sobre este sector de la economía, especialmente si tienes interés en producir comida para tu familia y tu comunidad. Esta app contiene información sobre las técnicas, el equipo necesario, los diferentes tipos de agricultura y los empleos que existen dentro de la industria. ¡Aprenderás mucho sobre los cultivos, la ganadería y mucho más!
",,,,,,,,,,
com.endlessm.finance,Budget App,,,,,,,,,,,,,,,,,,My Budget,Learn how to create your own budget and save,"It can be challenging to keep track of your own or your family’s finances, but it’s also extremely important. This app provides the resources you need to keep a budget and understand how you spend your money. Easy templates make budgeting easier, and tips about money management and wise spending will help you make good choices with your funds. You and your family will benefit from an organized, clear, and carefully managed financial plan.",,Mi Presupuesto,Aprende a crear tu propio presupuesto y ahorrar,"Puede ser difícil monitorear y controlar las finanzas tuyas o las de tu familia, pero es extremadamente importante hacerlo. Esta app es el recurso que necesitas para mantener un presupuesto y entender como gastas tu dinero. Estas plantillas hacen la planificación de un presupuesto más fácil, y con los consejos sobre la administración del dinero, podrás hacer buenas decisiones sobre cómo gastar y ahorrar. Tu y tu familia verán la ventaja de tener un plan financiero organizado, claro y administrado con cuidado.",,,,,,,,,,
com.endlessm.fitness,Fitness,Endless App,Wikipedia,"Health, Lifestyle","No, tabs for each category are cut off the screen. Some articles are cut off too",,0,x,,,,,,,,,,,Fitness,Tips for excercise and healthy living,"We all want to look and feel our best. With this app, you’ll learn how to exercise safely and effectively. With a range of exercises and routines, as well as information about keeping yourself safe and preventing injury, you’ll have your workout on track in no time. The app also features guidance on how to live a healthy life of the body and the mind.",,Ejercicios,Consejos para vivir una vida sana,"Todos queremos vernos y sentirnos de lo mejor. Con esta app, aprenderás a ejercitarte de buena forma. Esta app tiene una variedad de ejercicios y rutinas e información para ayudarte a ser sano sin dañarte. ¡Podrás planificar y comenzar tus ejercicios en muy poco tiempo! Así,  esta app te ayudará a tener un cuerpo y una mente saludables.",,Boa Forma,Cuide do seu corpo com dicas e técnicas para se exercitar e manter um estilo de vida saudável,"Todos nós queremos nos apresentar e nos sentir da melhor maneira possível. Com este app você irá aprender como se exercitar com segurança e eficiência. Com uma variedade de exercícios e rotinas, assim como informações sobre segurança e prevenção de lesões, a sua malhação irá entrar nos trilhos rapidamente. O app também oferece orientações sobre como viver uma vida saudável no corpo e na mente.",,"In longer description there is a typo: ""e informacón"" instead of ""y información""",,,,
com.endlessm.futbol,Soccer,Endless App,Wikipedia,"Entertainment, Sports","No, tabs for each category are cut off the screen. Some articles are cut off too",content differs by market,3,x,,,,,,,,,,,Soccer,Learn about your favorite team and players,"Soccer is a major sport with fans all around the world. Are you one of them? Then this is the app for you. It features everything you need to know about the world’s major teams, players, and competitions. Learn facts about the game and its history, discover more about the rules, and keep up to date with thousands of articles about your favorite sport!",,Fútbol,Aprende más de tu equipo y jugadores favoritos,"El fútbol es un deporte con aficionados en todo el mundo. ¿Eres uno de ellos? Esta app tiene todo lo que necesitas saber acerca de los mejores equipos del mundo, tus jugadores favoritos y todos los torneos en que participan. Aprende hechos acerca del juego y su historia, descubre la complejidad de las reglas, ¡y mantente al tanto con miles de artículos acerca de tu deporte favorito!",,Futebol,"Mantenha-se atualizado sobre os seus times de futebol, leia sobre jogadores famosos e  conheça as regras do jogo","Futebol é um esporte de grande importância que agrega fãs em todo o mundo. Você é um deles? Então este app é para você. Ele apresenta tudo o que você precisa saber sobre os maiores times do mundo, jogadores e campeonatos. Saiba sobre os acontecimentos do esporte e sua história, descubra as complexidades das regras e fique atualizado com artigos sobre o seu esporte favorito!",,,,,,
com.endlessm.geography,Geography,,,,,,,,,,,,,,,,,,Geography,Learn about all the countries in the world,"The world is an amazing place, and with this app, you’ll learn all about it! Featuring information on every country in the world, this comprehensive resource covers major cities, regions, natural features, and more. Closer to home, you’ll find detailed information about Guatemala, from its towns and cities to its rivers and mountains. Explore the wonders around you with this handy app!",,Geografía,Aprende acerca de todos los países del mundo,"El mundo es un lugar increíble, y con esta app podrás aprender mucho sobre la Tierra. Con información completa de cada país del mundo, este recurso cubre las ciudades más grandes, las regiones, las características naturales y mucho más. Además, encontrarás información con más detalle sobre Guatemala, desde sus pueblos y ciudades hasta sus ríos y montañas. ¡Explora las maravillas del mundo que te rodean con esta app de geografía!",,,,,,,,,,
com.endlessm.guatemala,Guatemala,Endless App,Wikipedia,"Education, Travel","No, tabs for each category are cut off the screen. Some articles are cut off too",,2,,x,x,,x,,x,,,,,Guatemala,Impress family and friends with all the facts you learn,"Want to learn more about the nation you call home? Guatemala has an ancient and fascinating history, but it’s also a modern, bustling nation with many attractions, cultural events, and important population centers. Explore articles showcasing these areas of Guatemalan life, art, geography, and culture. You’ll deepen your knowledge of Guatemala and be able to share what you learn with friends, family, and visitors. ",,Guatemala,Aprende más sobre tu bello país,"Sabías que el Popol Vuh fue escrito en el siglo XVI y aún se ha preservado? Aprende datos como este y muchos más en esta app sobre todos los aspectos de Guatemala. Explora el arte, la geografía, y la cultura de tu bello país para que puedas compartir lo que aprendas con tus amigos, tu familia y con visitantes de Guatemala.",,Guatemala,Conheça melhor o seu país e impressione sua família e amigos com o que irá aprender,"Guatemala possui uma história antiga e fascinante, mas também é uma nação moderna e agitada com muitas atrações, eventos culturais e centros populacionais importantes. Explore artigos que mostram essas áreas da vida da Guatemala, arte, geografia e cultura. Você irá aprofundar o seu conhecimento sobre o país e poderá compartilhar o que aprendeu com amigos, família e visitantes.",,"Longer description uses Mexico instead of Brazil. Also, the oxford comma should not be used- ""eventos culturales interesantes y mucho más""",,,,
com.endlessm.health,Health,Endless App,TBD,Education,,translate to Spanish,0,,x,,,,,,Our Health Application brings health to users who may not otherwise have access.,,,,Health,"Live a healthy life with this app, packed with tips and resources","Your health is one of the most important aspects of daily life, and you need resources to make sure you understand how to lead a healthy lifestyle and stay well. With this health app, you’ll have access to information about a range of health topics. Learn about how to keep yourself and your family from getting sick, and how to take care of minor ailments when they occur. This app is your indispensable resource to learn how to live a healthy life.",,Salud,Aprende a vivir una vida saludable con estos consejos y recursos,"Tu salud es uno de los aspectos más importantes de la vida diaria, y necesitas de la mejor información para ayudarte a llevar un estilo de vida saludable. Esta app de salud te dará acceso a una variedad de temas de salud. Infórmate sobre cómo mantener sana a tu familia, y cómo tratar ciertas enfermedades cuando ocurran. Esta app es tu recurso indispensable para saber más sobre cómo vivir una vida saludable.",,Saúde,"Tenha uma vida saudável com este aplicativo, com dicas e recursos","A sua saúde é um dos aspectos mais importantes da vida diária e você precisa de recursos para ter certeza de que sabe como ter um estilo de vida saudável e permanecer bem. Com este app de saúde, você terá acesso a informações sobre uma gama de tópicos de saúde. Saiba como evitar que você e sua família fiquem doentes e como tratar de leves doenças quando ocorrerem. Este app é o seu recurso indispensável para saber como viver uma vida saudável.",,,,,,
